#              u               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity
 -1.20000000E+01  3.20390200E+02  1.05053253E+00 -6.67052102E+02  1.24996237E+00 -5.37911631E+02  7.09842037E-01 -1.24710557E+02  5.56075096E-01 -3.46661902E+02  6.15984268E-01 -1.32629485E+02  5.09165723E-01  1.79533965E+01  3.67282030E-02 -3.74509116E+01  1.71573443E-02 -1.94975151E+01  3.30259461E-02  1.78360347E+01  3.28838376E-02  3.20389123E+02  1.17594088E+00  2.22950434E-03  4.11047971E-06
 -1.40000000E+01  2.77545889E+02  1.42467302E+00 -5.98391293E+02  1.87864139E+00 -4.99705944E+02  1.16367933E+00 -9.45503392E+01  7.37999146E-01 -3.20845404E+02  9.61695713E-01 -1.01225895E+02  7.08104761E-01  1.76762548E+01  5.17024410E-02 -3.81863119E+01  2.37568217E-02 -2.05100572E+01  5.06913152E-02  1.56871078E+01  4.95927743E-02  2.48344781E+02  1.53286722E+00  1.96088847E-03  6.19909679E-06
 -1.50000000E+01  2.51615014E+02  1.12065271E+00 -5.52981782E+02  1.57752477E+00 -4.71702335E+02  1.01018022E+00 -7.74783757E+01  5.75773265E-01 -3.01366768E+02  6.99647360E-01 -8.58611754E+01  4.24208716E-01  1.75041418E+01  3.67908093E-02 -3.85487560E+01  1.56360121E-02 -2.10446142E+01  3.86244113E-02  1.43670395E+01  4.21301821E-02  2.09077933E+02  1.22330733E+00  1.79587993E-03  5.26627276E-06
 -1.60000000E+01  2.24788458E+02  1.04711669E+00 -5.03204103E+02  1.72969504E+00 -4.38578032E+02  1.21007723E+00 -6.10473671E+01  5.67908959E-01 -2.78415646E+02  1.04954323E+00 -7.17128544E+01  5.40374882E-01  1.74043112E+01  4.33114021E-02 -3.90450491E+01  2.59261264E-02 -2.16407380E+01  4.56039473E-02  1.29189244E+01  4.76025056E-02  1.69928671E+02  1.24128535E+00  1.61486556E-03  5.95031320E-06
 -1.80000000E+01  1.55784119E+02  1.23276726E+00 -3.63181285E+02  2.37015523E+00 -3.33917699E+02  1.86772989E+00 -2.65184441E+01  5.01719387E-01 -2.07397166E+02  1.25703653E+00 -4.95253457E+01  4.10620996E-01  1.79626926E+01  4.92644980E-02 -4.20639647E+01  8.30571973E-02 -2.41012721E+01  7.92052463E-02  8.77065667E+00  7.09763656E-02  8.17024989E+01  1.31861250E+00  1.09633208E-03  8.87204570E-06
 -1.90000000E+01  1.17326995E+02  6.45348141E-01 -2.80545348E+02  1.28038360E+00 -2.65681783E+02  1.09767381E+00 -1.26767240E+01  1.85703142E-01 -1.63218352E+02  6.85152081E-01 -4.44469123E+01  1.97775696E-01  1.92908699E+01  4.04503430E-02 -4.65853423E+01  1.00154332E-01 -2.72944724E+01  7.74135516E-02  6.25112842E+00  3.85794390E-02  4.32311337E+01  5.12603693E-01  7.81391053E-04  4.82242988E-06
 -2.00000000E+01  9.29003669E+01  5.95580161E-01 -2.28473023E+02  1.33899147E+00 -2.20395181E+02  1.18717849E+00 -6.24023934E+00  1.49857296E-01 -1.35572656E+02  7.99927587E-01 -4.30174564E+01  2.15023281E-01  2.10026587E+01  8.41709652E-02 -5.21550826E+01  1.86916579E-01 -3.11524239E+01  1.24590273E-01  4.62776000E+00  4.13693821E-02  2.43323911E+01  4.28947016E-01  5.78470000E-04  5.17117277E-06
 -2.20000000E+01  6.79426301E+01  1.96244317E-01 -1.72839460E+02  3.49416851E-01 -1.69925137E+02  3.28622963E-01 -1.46496966E+00  2.14022545E-02 -1.04896830E+02  2.04829923E-01 -4.20222192E+01  1.07963209E-01  2.47389551E+01  4.75115481E-02 -6.33911229E+01  1.00544883E-01 -3.86521678E+01  7.40293116E-02  2.85793684E+00  1.06161210E-02  9.07601263E+00  7.45721892E-02  3.57242105E-04  1.32701513E-06
 -2.40000000E+01  6.00501611E+01  1.57003207E-01 -1.55497074E+02  2.22209948E-01 -1.53660013E+02  2.12768876E-01 -5.03721147E-01  1.03041411E-02 -9.54469130E+01  1.62275007E-01 -4.03123530E+01  1.16415985E-01  2.66736017E+01  6.61581787E-02 -6.92995475E+01  9.02510560E-02 -4.26259459E+01  7.07300347E-02  2.29727333E+00  6.88318048E-03  5.58464667E+00  3.96053064E-02  2.87159167E-04  8.60397560E-07
 -2.50000000E+01  5.84406120E+01  9.77537491E-02 -1.51962021E+02  1.01935404E-01 -1.50313336E+02  9.88355224E-02 -3.40923664E-01  4.04473609E-03 -9.35214086E+01  8.76564208E-02 -3.90322902E+01  7.90109688E-02  2.71604717E+01  4.34417856E-02 -7.07904564E+01  4.03984589E-02 -4.36299847E+01  4.30038344E-02  2.17956474E+00  2.76639627E-03  4.93041842E+00  1.48872721E-02  2.72445592E-04  3.45799534E-07
 -2.60000000E+01  5.74556178E+01  1.34470963E-01 -1.49799651E+02  1.23184912E-01 -1.48274110E+02  1.20168839E-01 -2.40850520E-01  3.79285123E-03 -9.23440335E+01  1.15909403E-01 -3.75336357E+01  1.01205056E-01  2.74847963E+01  6.31353042E-02 -7.17574983E+01  4.61044346E-02 -4.42727020E+01  5.25284219E-02  2.10809222E+00  2.99542327E-03  4.55464778E+00  1.57488684E-02  2.63511528E-04  3.74427909E-07
 -2.80000000E+01  5.65712706E+01  1.21204266E-01 -1.47770237E+02  8.16316817E-02 -1.46353473E+02  8.18156106E-02 -1.55115477E-01  1.89248680E-03 -9.11989667E+01  1.12430310E-01 -3.40386778E+01  1.03989794E-01  2.78115132E+01  6.11949701E-02 -7.26713330E+01  3.82390360E-02 -4.48598198E+01  5.13395277E-02  2.04143889E+00  1.46065293E-03  4.20909444E+00  7.39785544E-03  2.55179861E-04  1.82581616E-07
 -2.90000000E+01  5.63946136E+01  8.07414097E-02 -1.46986227E+02  7.51096601E-02 -1.45591987E+02  7.46920028E-02 -1.35085035E-01  9.45360923E-04 -9.05916131E+01  8.49208417E-02 -3.19393878E+01  7.59452387E-02             NAN             NAN             NAN             NAN             NAN             NAN  2.02249053E+00  9.48570516E-04  4.11722842E+00  3.90767541E-03  2.52811316E-04  1.18571315E-07
 -3.00000000E+01  5.60783688E+01  1.11808811E-01 -1.46877787E+02  7.59605258E-02 -1.45483031E+02  7.57391038E-02 -1.22818913E-01  8.82161768E-04 -9.07994186E+01  9.68207315E-02 -3.03818853E+01  9.46423174E-02  2.78831452E+01  5.49613981E-02 -7.30380690E+01  3.77935847E-02 -4.51549238E+01  4.77838580E-02  2.01391778E+00  9.10056771E-04  4.07220444E+00  4.28673259E-03  2.51739722E-04  1.13757096E-07
 -3.20000000E+01  5.59471726E+01  8.87724562E-02 -1.46199703E+02  1.05425140E-01 -1.44828056E+02  1.04160977E-01 -1.10848420E-01  3.34589039E-04 -9.02525304E+01  9.04337393E-02 -2.62628041E+01  7.30406935E-02  2.79877636E+01  4.22233004E-02 -7.31469603E+01  2.48041922E-02 -4.51591967E+01  3.57581651E-02  1.99967895E+00  1.26356562E-03  4.00979684E+00  3.85635623E-03  2.49959868E-04  1.57945702E-07
 -3.60000000E+01  5.53045804E+01  1.66231485E-01 -1.44566613E+02  3.38358590E-01 -1.43214959E+02  3.33875079E-01 -1.03290011E-01  4.53638174E-04 -8.92620327E+01  2.14396824E-01 -1.81614567E+01  9.59278893E-02             NAN             NAN             NAN             NAN             NAN             NAN  1.97501600E+00  4.48503275E-03  3.92768200E+00  1.26509597E-02  2.46877000E-04  5.60629093E-07
 -3.90000000E+01  5.29279655E+01  3.77072045E-01 -1.37960816E+02  9.05209573E-01 -1.36683548E+02  8.99855621E-01 -9.39215382E-02  1.19384756E-03 -8.50328509E+01  5.47887850E-01 -1.15492459E+01  1.22422773E-01             NAN             NAN             NAN             NAN             NAN             NAN  1.88419500E+00  1.22206315E-02  3.66220500E+00  3.55178741E-02  2.35524375E-04  1.52757894E-06
 -4.20000000E+01  4.34115758E+01  7.03594483E-01 -1.13329384E+02  1.80212198E+00 -1.12293957E+02  1.78416136E+00 -6.44984424E-02  1.94625386E-03 -6.99178084E+01  1.10348839E+00 -4.90159843E+00  9.87581278E-02             NAN             NAN             NAN             NAN             NAN             NAN  1.54800500E+00  2.44487055E-02  2.74771500E+00  6.17847012E-02  1.93500625E-04  3.05608818E-06
 -4.50000000E+01  2.42211129E+01  7.00481532E-01 -6.34556762E+01  1.82147935E+00 -6.28898709E+01  1.80338866E+00 -2.29248181E-02  1.30990716E-03 -3.92345633E+01  1.12428653E+00 -1.80368313E-01  5.16804790E-02             NAN             NAN             NAN             NAN             NAN             NAN  8.67871000E-01  2.49341699E-02  1.26800900E+00  4.85939354E-02  1.08483875E-04  3.11677124E-06
 -4.90000000E+01  5.79937486E+00  3.26225351E-01 -1.51771958E+01  8.58721514E-01 -1.50493677E+01  8.51228160E-01 -2.03274227E-03  2.64956266E-04 -9.37782098E+00  5.33116467E-01  7.83750024E-01  4.59366600E-02             NAN             NAN             NAN             NAN             NAN             NAN  2.07379000E-01  1.16629304E-02  2.31489000E-01  1.50213931E-02  2.59223750E-05  1.45786630E-06
 -5.20000000E+01  1.14368194E+00  1.03619092E-01 -2.96536300E+00  2.64816721E-01 -2.93844700E+00  2.62386347E-01 -1.70772681E-04  1.52689782E-05 -1.82168106E+00  1.61901939E-01  2.92066940E-01  2.74813686E-02             NAN             NAN             NAN             NAN             NAN             NAN  4.06490000E-02  3.61039369E-03  4.06770000E-02  3.61438963E-03  5.08112500E-06  4.51299211E-07
 -5.50000000E+01  2.69146784E-01  5.30098113E-02 -7.00805847E-01  1.31747112E-01 -6.94612924E-01  1.30560746E-01 -4.07011881E-05  7.45274692E-06 -4.31659063E-01  7.91713290E-02  9.77709370E-02  1.95745341E-02             NAN             NAN             NAN             NAN             NAN             NAN  9.62600000E-03  1.78270378E-03  9.63800000E-03  1.78262772E-03  1.20325000E-06  2.22837973E-07
 -6.00000000E+01  3.27079122E-02  9.10047737E-03 -8.65603648E-02  2.39400086E-02 -8.58343901E-02  2.37486461E-02 -4.90707800E-06  1.34415604E-06 -5.38524526E-02  1.50122855E-02  1.67075474E-02  4.55603386E-03             NAN             NAN             NAN             NAN             NAN             NAN  1.17600000E-03  3.22132133E-04  1.17600000E-03  3.22132133E-04  1.47000000E-07  4.02665167E-08
 -6.50000000E+01  7.73892102E-04  7.00490029E-04 -1.50121689E-03  1.33094747E-03 -1.50384946E-03  1.33139254E-03 -8.76263928E-08  7.62266116E-08 -7.27324782E-04  6.30982806E-04  6.37675218E-04  5.56446919E-04             NAN             NAN             NAN             NAN             NAN             NAN  2.10000000E-05  1.82679989E-05  2.10000000E-05  1.82679989E-05  2.62500000E-09  2.28349986E-09
 -7.00000000E+01  1.05469375E-03  8.49600299E-04 -2.85926621E-03  2.44220420E-03 -2.80767278E-03  2.40150675E-03 -1.62734730E-07  1.36810431E-07 -1.80457245E-03  1.59858743E-03  9.25427542E-04  7.11155080E-04             NAN             NAN             NAN             NAN             NAN             NAN  3.90000000E-05  3.27871426E-05  3.90000000E-05  3.27871426E-05  4.87500000E-09  4.09839283E-09
 -7.50000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00             NAN             NAN             NAN             NAN             NAN             NAN  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 -7.90000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00             NAN             NAN             NAN             NAN             NAN             NAN  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 -8.20000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00             NAN             NAN             NAN             NAN             NAN             NAN  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 -8.50000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00             NAN             NAN             NAN             NAN             NAN             NAN  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
